id,"name","slug","display_name_singular","display_name_plural","icon","model_name","policy_name","controller","description",generate_permissions,server_side,"details","created_at","updated_at"
1,"users","users","User","Users","voyager-person","TCG\\Voyager\\Models\\User","TCG\\Voyager\\Policies\\UserPolicy","","",1,0,NULL,"2018-05-14 19:15:44","2018-05-14 19:15:44"
2,"menus","menus","Menu","Menus","voyager-list","TCG\\Voyager\\Models\\Menu",NULL,"","",1,0,NULL,"2018-05-14 19:15:44","2018-05-14 19:15:44"
3,"roles","roles","Role","Roles","voyager-lock","TCG\\Voyager\\Models\\Role",NULL,"","",1,0,NULL,"2018-05-14 19:15:44","2018-05-14 19:15:44"
7,"buildings","buildings","Building","Buildings","voyager-home","App\\Building",NULL,NULL,NULL,1,0,"{\"order_column\":null,\"order_display_column\":null}","2018-05-17 13:15:16","2018-05-17 13:15:16"
18,"problem_reports","problem-reports","Problem Report","Problem Reports","voyager-warning","App\\ProblemReport",NULL,NULL,NULL,1,0,"{\"order_column\":null,\"order_display_column\":null}","2018-05-18 12:41:14","2018-05-18 12:41:14"
